Date,Total Minutes Listened
2024-09-03 00:00:00,17.1
2024-09-04 00:00:00,5.36
2024-09-05 00:00:00,33.76
2024-09-06 00:00:00,2.38
2024-09-07 00:00:00,3.31
2024-09-09 00:00:00,11.63
2024-09-10 00:00:00,6.67
2024-09-11 00:00:00,3.73
2024-09-12 00:00:00,14.05
2024-09-18 00:00:00,21.21
2024-09-19 00:00:00,0.42
2024-09-25 00:00:00,19.090000000000003
2024-09-27 00:00:00,6.37
2024-09-28 00:00:00,3.46
2024-09-29 00:00:00,0.04
2024-10-02 00:00:00,0.1
2024-10-03 00:00:00,14.04
2024-10-04 00:00:00,8.280000000000001
2024-10-05 00:00:00,2.89
2024-10-08 00:00:00,0.02
2024-10-09 00:00:00,29.840000000000003
2024-10-10 00:00:00,16.160000000000004
2024-10-11 00:00:00,15.01
2024-10-13 00:00:00,8.49
2024-10-14 00:00:00,7.119999999999999
2024-10-15 00:00:00,17.259999999999998
2024-10-16 00:00:00,24.91
2024-10-17 00:00:00,7.85
2024-10-18 00:00:00,14.16
2024-10-20 00:00:00,8.540000000000001
2024-10-21 00:00:00,3.1
2024-10-23 00:00:00,8.74
2024-10-27 00:00:00,3.47
2024-10-29 00:00:00,9.43
2024-10-30 00:00:00,25.96
2024-11-01 00:00:00,15.05
2024-11-05 00:00:00,10.73
2024-11-06 00:00:00,38.47
2024-11-07 00:00:00,9.18
2024-11-08 00:00:00,0.55
2024-11-09 00:00:00,1.69
2024-11-10 00:00:00,3.38
2024-11-12 00:00:00,0.72
2024-11-13 00:00:00,30.31
2024-11-14 00:00:00,47.32999999999999
2024-11-16 00:00:00,12.88
2024-11-19 00:00:00,9.49
2024-11-20 00:00:00,64.85000000000001
2024-11-21 00:00:00,14.02
2024-11-23 00:00:00,0.0
2024-11-24 00:00:00,0.0
2024-11-25 00:00:00,0.0
2024-11-26 00:00:00,9.765866666666668
2024-11-27 00:00:00,14.478533333333331
2024-11-28 00:00:00,0.0
2024-11-29 00:00:00,3.656
2024-11-30 00:00:00,0.0
2024-12-01 00:00:00,0.0
