Date,Total Minutes Listened
2024-09-03 00:00:00,2.1
2024-09-04 00:00:00,6.109999999999999
2024-09-05 00:00:00,6.6
2024-09-06 00:00:00,0.81
2024-09-07 00:00:00,8.29
2024-09-10 00:00:00,4.470000000000001
2024-09-11 00:00:00,8.16
2024-09-12 00:00:00,2.31
2024-09-16 00:00:00,1.58
2024-09-17 00:00:00,4.42
2024-09-18 00:00:00,20.9
2024-09-19 00:00:00,1.33
2024-09-24 00:00:00,8.09
2024-09-25 00:00:00,12.89
2024-09-26 00:00:00,7.229999999999999
2024-09-27 00:00:00,6.869999999999999
2024-09-28 00:00:00,3.88
2024-09-29 00:00:00,4.779999999999999
2024-10-02 00:00:00,3.5500000000000003
2024-10-03 00:00:00,4.19
2024-10-04 00:00:00,1.98
2024-10-05 00:00:00,0.01
2024-10-08 00:00:00,4.53
2024-10-09 00:00:00,19.85
2024-10-10 00:00:00,6.279999999999999
2024-10-16 00:00:00,7.16
2024-10-17 00:00:00,9.25
2024-10-19 00:00:00,3.0500000000000003
2024-10-23 00:00:00,109.10000000000002
2024-10-27 00:00:00,4.67
2024-10-29 00:00:00,1.09
2024-10-30 00:00:00,8.669999999999998
2024-11-01 00:00:00,10.63
2024-11-04 00:00:00,7.59
2024-11-05 00:00:00,63.040000000000006
2024-11-06 00:00:00,65.02
2024-11-07 00:00:00,6.17
2024-11-08 00:00:00,6.989999999999999
2024-11-09 00:00:00,0.03
2024-11-10 00:00:00,2.17
2024-11-12 00:00:00,3.59
2024-11-13 00:00:00,27.250000000000007
2024-11-14 00:00:00,21.09
2024-11-15 00:00:00,1.58
2024-11-16 00:00:00,9.72
2024-11-18 00:00:00,4.17
2024-11-19 00:00:00,10.16
2024-11-20 00:00:00,24.58
2024-11-21 00:00:00,10.759999999999998
2024-11-23 00:00:00,2.2859666666666665
2024-11-24 00:00:00,3.86295
2024-11-25 00:00:00,3.246366666666667
2024-11-26 00:00:00,6.534183333333334
2024-11-27 00:00:00,13.6435
2024-11-28 00:00:00,0.0
2024-11-29 00:00:00,20.548033333333333
2024-11-30 00:00:00,2.102183333333333
2024-12-01 00:00:00,0.0
2024-12-02 00:00:00,12.508633333333332
