Date,Total Minutes Listened
2024-09-05 00:00:00,3.01
2024-09-09 00:00:00,3.01
2024-09-10 00:00:00,3.17
2024-09-25 00:00:00,8.309999999999999
2024-10-27 00:00:00,33.86
2024-10-28 00:00:00,92.12
2024-10-29 00:00:00,20.05
2024-10-30 00:00:00,11.77
2024-11-01 00:00:00,9.93
2024-11-04 00:00:00,4.23
2024-11-06 00:00:00,32.36
2024-11-08 00:00:00,0.66
2024-11-12 00:00:00,6.69
2024-11-13 00:00:00,11.12
2024-11-14 00:00:00,36.540000000000006
2024-11-17 00:00:00,0.31
2024-11-18 00:00:00,118.26
2024-11-19 00:00:00,4.26
2024-11-20 00:00:00,12.59
2024-11-21 00:00:00,5.63
2024-11-23 00:00:00,0.0
2024-11-24 00:00:00,0.0
2024-11-25 00:00:00,0.0
2024-11-26 00:00:00,6.987433333333334
2024-11-27 00:00:00,6.987433333333334
2024-11-28 00:00:00,0.0
2024-11-29 00:00:00,2.756866666666667
2024-11-30 00:00:00,0.0
2024-12-01 00:00:00,0.0
2024-12-02 00:00:00,4.230566666666666
